area,id,name,user_story,expected_behavior,test_coverage,status,notes
Content,CON-07,Scroll-to-Bottom Button,"As a user, I want a floating button to jump to the latest message",Chevron-down circle button appears when scrolled up from bottom,ChatScrollBehaviorTests,✅ PASS,ChatPanelView.swift lines 832-856
Content,CON-08,Load Older Messages,"As a user, I want to load older messages via button or auto-load",'Load earlier messages' button or auto-onAppear loads more via pagination,MessageHistoryPaginationLogic tests,✅ PASS,ChatPanelView.swift lines 49-62
Input,INP-01,Centered Input Card,"As a user, I want a centered input card on the initial screen","Rounded capsule with workspace header, text field, toolbar; animated expansion",InputCardLayoutLogicTests,✅ PASS,InputViews.swift lines 284-485
Input,INP-02,Auto-Growing Text Field,"As a user, I want the text field to grow as I type (up to 80% screen on initial screen)",CompactMessageTextField grows via ZeroInsetTextField NSTextView; maxHeight = InputLayout.textMaxHeight (72) or 80% on initial screen,PromptAutogrowTests,✅ PASS,InputControls.swift lines 236-267; EmptyChatStateView.swift line 30
Input,INP-03,Workspace Dropdown,"As a user, I want to change workspace from the input card",Workspace header button opens dropdown with searchable workspace list + Open folder + Remote connect,InputControlsLogicTests (WorkspaceDropdownLogic),✅ PASS,InputViews.swift lines 386-407; WorkspaceDropdown lines 589-652
Input,INP-04,Access Level Menu,"As a user, I want to set the access level (ask/edit/bash/webfetch)",Menu with icons and descriptions for each access level; persists to UserDefaults,InputControlsLogicTests (AccessLevelModel) + AccessLevelPermissionLogic,✅ PASS,InputControls.swift lines 3-51
Input,INP-05,Agent Mode Menu,"As a user, I want to switch between Build/Plan/Compose agent modes",Menu shows modes; Plan disabled if model doesn't support plan agent,InputControlsLogicTests (AgentMode/PlanAgent) + ProviderCapabilityGates,✅ PASS,InputControls.swift lines 54-99
Input,INP-06,Provider Selector,"As a user, I want to select a provider from available options",Menu showing server providers and custom providers with names and status,InputControlsLogicTests (ProviderSelection) + SettingsIntegrationTests,✅ PASS,InputControls.swift lines 100-154
Input,INP-07,Model Selector,"As a user, I want to select a model for the current provider",Menu showing models for selected provider; checkmark on current selection,none,✅ PASS,InputControls.swift lines 156-199
Input,INP-08,Variant Selector,"As a user, I want to select a variant (reasoning effort) for the model",Menu shows available variants like high/medium/low when model supports reasoning,InputControlsLogicTests (VariantSelector),✅ PASS,InputControls.swift lines 201-219
Input,INP-09,Plus Menu (Attachments),"As a user, I want to add files and images via the + button",Popover with File and Photo options; opens NSOpenPanel or .fileImporter,PlusMenuTests,✅ PASS,PlusMenuView.swift
Input,INP-10,Send Button,"As a user, I want to send the message or stop generation",Button shows arrow (send) when idle or stop square when loading/streaming,InputControlsLogicTests (SendReadinessLogic),✅ PASS,InputControls.swift lines 305-328
Input,INP-11,Message Queue Indicator,"As a user, I want to see queued messages when I send while already loading",Pending messages shown as numbered list in input card,MessageQueueTests,✅ PASS,InputViews.swift lines 420-452
Input,INP-12,Attachment Preview,"As a user, I want to see attached files and images before sending",ComposerAttachmentPreview shows file names and image thumbnails,MessageAttachmentStoreTests,✅ PASS,InputViews.swift lines 321-324
Input,INP-13,Bottom Input Bar,"As a user, I want the input bar at the bottom when conversation exists","Compact bar with text field (single-line until typing), toolbar, divider",InputControlsLogicTests (InputLayout),✅ PASS,InputViews.swift lines 487-587
Input,INP-14,Dangerous command detection (Future),"As a user, I want warnings before sending dangerous commands","NOT YET IMPLEMENTED — regex patterns TBD, marked as future feature",none,⚠️ FUTURE,QUALITY_REPORT.md
Message,MSG-01,User Message Sending,"As a user, I want to send a text message and see it appear",Message appended to store; sent via mimoClient.sendMessage; shows as user bubble,MessageSendTests,✅ PASS,ChatPanelView.swift lines 316-353
Message,MSG-02,Assistant Streaming Response,"As a user, I want to see the assistant's response stream in real-time",SSE events from server update message content incrementally via handleSSEEvent,"MessageDisplayLogicTests (142 tests, 9 suites)",✅ PASS,ChatPanelView.swift lines 655-793
Message,MSG-03,Stop Generation,"As a user, I want to stop the assistant's response",Stop button calls stopGeneration → abort session via SSE abort,StopGenerationFlowTests (28 tests),✅ PASS,ChatPanelView.swift lines 541-569
Message,MSG-04,Message Edit,"As a user, I want to edit a sent message",EditMessage notification loads draft into composer; canEdit checks isFinished,MessageEditLogicTests,✅ PASS,MessageEditLogic.swift
Message,MSG-05,Message Resend,"As a user, I want to resend a message",ResendMessage notification triggers sendDirectly with same content,MessageEditLogicTests,✅ PASS,MessageEditLogic.swift lines
Message,MSG-06,Message Retry,"As a user, I want to retry the last assistant message",Retry finds preceding user message and resends it,MessageDisplayLogicTests (MessageRetryLogic),✅ PASS,ChatPanelView.swift lines 645-653
Message,MSG-07,Copy Entire Chat,"As a user, I want to copy the entire conversation transcript",copyEntireChat notification generates transcript via ChatCopyLogic and puts on clipboard,ChatCopyLogicTests,✅ PASS,ChatCopyLogic.swift
Message,MSG-08,Message Content Sanitization,"As a user, I want system-reminder tags stripped from displayed messages","MessageContentSanitizerLogic removes <system-reminder> blocks, nil for pure-reminder parts",MessageContentSanitizerLogicTests,✅ PASS,MessageContentSanitizerLogic.swift
Message,MSG-09,Thinking/Reasoning Spoiler,"As a user, I want to see the assistant's thinking in an expandable spoiler",ThinkingSpoilerView toggles expand/collapse for reasoning content,SpoilerExpandLogicTests,✅ PASS,
Message,MSG-10,Tool Call Display,"As a user, I want to see tool calls with status, args, and results",ToolCallPresentationLogic formats name/args/result; inspector shows header+copy+status,ToolCallPresentationLogicTests,✅ PASS,ToolCallPresentationLogic.swift
Message,MSG-11,Tool Inspector,"As a user, I want to inspect tool call details","SplitToolInspectorView shows tool name, arguments, result, completion status",MessageDisplayLogicTests (ToolCallPresentation),✅ PASS,
Message,MSG-12,Image Display in Chat,"As a user, I want to see images inline in messages",TappableChatImage shows thumbnail; full-size on click,MessageDisplayLogicTests (ImageHandling),✅ PASS,ChatImageViews.swift
Message,MSG-13,Markdown Rendering,"As a user, I want messages rendered with Markdown formatting","MarkdownTextView renders bold, italic, code blocks, etc.",MessageDisplayLogicTests (Markdown),✅ PASS,MarkdownTextView.swift
Message,MSG-14,Question/Answer Cards,"As a user, I want to answer questions from the plan agent during a task",PlanQuestionCardView shows questions with options; answers sent via replyToQuestion,MessageDisplayLogicTests (PlanQuestion),✅ PASS,PlanQuestionCardView.swift
Provider,PROV-01,Server Provider Discovery,"As a user, I want models loaded from MiMo Serve /config/providers",loadModelsFromServer fetches providers via mimoClient.providers() and populates serverProviders,MimoServeModelsTests,✅ PASS,MiMoMacOSApp.swift lines 289-298
Provider,PROV-02,Custom Provider Configuration,"As a user, I want to add custom providers with name/type/URL/apiKey","AddProviderSheet form with type picker, name, URL, API key, toggles; saved to UserDefaults",ProviderCascadeTests,✅ PASS,SettingsView.swift lines 1041-1212
Provider,PROV-03,Custom Provider RequiresAPIKey Toggle,"As a user, I want to mark a provider as not requiring an API key (e.g. local models)","Requires API Key toggle in AddProviderSheet; when off, MiMo Serve not required for sending",ProviderCascadeTests,✅ PASS,SettingsView.swift lines 1117-1123; CustomProvider.requiresAPIKey
Provider,PROV-04,Provider Cascade/Resolution,"As a user, I want the system to resolve the right provider for a model",ProviderSettingsLogic.resolveProviderID searches serverProviders then customProviders,ProviderCascadeTests,✅ PASS,ProviderSettingsLogic.swift lines 79-96
Provider,PROV-05,Capability Gates,"As a user, I want the UI to show only compatible models for my agent mode",ProviderCapabilityGates checks reasoning/toolcall/plan capabilities before allowing selection,ProviderModelEdgeCaseTests,✅ PASS,ProviderCapabilityGates.swift
Provider,PROV-06,Model Variants,"As a user, I want to select reasoning effort variants for compatible models",Variants shown when model has capabilities.reasoning == true and variants dict non-empty,ProviderCascadeTests,✅ PASS,ProviderSettingsLogic.swift lines 149-195
Provider,PROV-07,API Key Management,"As a user, I want my API keys stored securely",KeychainManager stores/retrieves/deletes API keys; fallback file for CI,Full135ChecklistVerificationTests,✅ PASS,KeychainManager.swift
Provider,PROV-08,Connection Validation,"As a user, I want clear errors if I try to send without a valid provider/model","SendReadinessLogic checks serverConnected, modelID, providerID; returns descriptive errors",ProviderCascadeTests,✅ PASS,SendReadinessLogic.swift
Provider,PROV-09,Test Connection,"As a user, I want to test if my provider URL/key works",Test Connection button hits {baseURL}/models with Bearer auth; shows success/failure,SecurityThemeLogicTests (ConnectionLogic),✅ PASS,MiMoMacOSApp.swift lines 568-584
Database,DB-01,SQLite Database Initialization,"As a user, I want the app to create and manage a local SQLite database","DatabaseManager creates ~10 tables (projects, sessions, messages, message_parts, tool_calls, file_changes, undo_stack, providers, messages_fts, schema_version) on first launch",Full135ChecklistVerificationTests,✅ PASS,DatabaseManager.swift
Database,DB-02,Schema Migrations,"As a user, I want the database schema to update automatically",schema_version table tracks version; runMigrationsIfNeeded runs sequential migrations,Full135ChecklistVerificationTests,✅ PASS,DatabaseManager.swift lines
Database,DB-03,FTS5 Full-Text Search,"As a user, I want to search messages via full-text index",messages_fts virtual table with triggers; BM25 ranking; searchMessages and searchWithinSession,SearchPaletteLogicTests,✅ PASS,DatabaseManager.swift
Database,DB-04,Database VACUUM,"As a user, I want the database to stay compact",Weekly auto-VACUUM via performMaintenanceIfNeeded,Full135ChecklistVerificationTests,✅ PASS,DatabaseManager.swift
Database,DB-05,Project/Session CRUD,"As a user, I want projects and sessions persisted across launches","DatabaseBridge.upsertProject, createSession, loadSessions, archiveSession; all backed by SQLite",Full135ChecklistVerificationTests,✅ PASS,DatabaseBridge.swift
Database,DB-06,Undo/Redo Stack,"As a user, I want to undo file operations via an undo stack","UndoRedoManager with executeWithUndo, undo, redo, history, cleanup; undo_stack table",Full135ChecklistVerificationTests,✅ PASS,UndoRedoManager.swift
Search,SRCH-01,Search Palette UI,"As a user, I want to search tasks via a search palette",SearchPaletteView sheet with text field; results list filtered via SearchPaletteLogic,SearchPaletteLogicTests,✅ PASS,SearchPaletteView.swift lines 550-612
Search,SRCH-02,FTS5 Search Logic,"As a user, I want FTS5-powered search across sessions and messages",SearchPaletteLogic.matchingSessions uses FTS5 with fallback to title match; searchWithinSession,SearchPaletteLogicTests,✅ PASS,SearchPaletteLogic.swift
Search,SRCH-03,Search Results Display,"As a user, I want to click a search result to open that session",Button in search list calls appState.selectSession(session) and dismisses sheet,none,✅ PASS,SearchPaletteView.swift lines 579-597
Git,GIT-01,Git Repository Detection,"As a user, I want the app to detect git repos in my workspace",GitRepository.repositoryRoot finds .git directory; GitRepository.currentBranch gets branch name,GitRepositoryTests,✅ PASS,GitRepository.swift
Git,GIT-02,Git Status Display,"As a user, I want to see working tree changes in the UI",vcsChanges populated from GitRepository.workingTreeChanges; displayed in UI,GitRepositoryTests,✅ PASS,
Git,GIT-03,Branch Display & Switching,"As a user, I want to see and switch git branches",gitBranch property displayed; checkoutGitBranch switches branches; gitBranches list available,GitRepositoryTests,✅ PASS,MiMoMacOSApp.swift lines 905-924
Git,GIT-04,Commit Changes,"As a user, I want to commit all working tree changes",commitGitChanges calls GitRepository.commitAll with user-provided message,GitRepositoryTests,✅ PASS,MiMoMacOSApp.swift lines 856-879
Git,GIT-05,Push Changes,"As a user, I want to push commits to remote",pushGitChanges calls GitRepository.push; handles upstream setup,GitPushUpstreamTests,✅ PASS,MiMoMacOSApp.swift lines 881-903
Git,GIT-06,Auto Git Refresh,"As a user, I want git status refreshed automatically when switching sessions",scheduleGitRefresh → loadSessionContext → refreshGitFromLocal; coalesced via GitRefreshCoalescer,GitRefreshLogicTests,✅ PASS,
Settings,SET-01,Settings Overlay,"As a user, I want settings as an overlay with dimmed backdrop",ZStack overlay with black opacity 0.4 backdrop; click outside dismisses; Escape closes,SettingsOutsideDismissTests,✅ PASS,ContentView.swift lines 72-103
Settings,SET-02,General Settings Tab,"As a user, I want to configure theme (dark/light) and language",Appearance section with theme picker (System/Dark/Light) and language selector (English/Russian),SettingsIntegrationTests (GeneralSettings) + SecurityThemeLogicTests,✅ PASS,SettingsView.swift
Settings,SET-03,Model Settings Tab,"As a user, I want to configure providers and models",ModelSettingsView with server providers list and custom providers section; add/edit/remove,"SettingsIntegrationTests (ModelSettings, 29 tests)",✅ PASS,SettingsView.swift lines
Settings,SET-04,Skills Management Tab,"As a user, I want to see and install agent skills",SkillsSettingsView with installed skills list and library from Agent Resource Catalog,SettingsIntegrationTests (SkillsTab) + AgentResourceInstallerTests,✅ PASS,SettingsView.swift lines 1214+
Settings,SET-05,MCP Server Management,"As a user, I want to configure MCP servers",MCP servers section with list and install from library,SettingsIntegrationTests (MCPTab),✅ PASS,SettingsView.swift lines
Settings,SET-06,Plugin Management,"As a user, I want to see installed plugins",Plugins section with list of installed plugins,SettingsIntegrationTests (PluginsTab),✅ PASS,SettingsView.swift lines
Settings,SET-07,User Commands,"As a user, I want to see available slash commands",Commands section listing .md files from ~/.mimocode/commands directories,SettingsIntegrationTests (CommandsTab),✅ PASS,SettingsView.swift lines
Settings,SET-08,Remote Connection,"As a user, I want to connect to a remote MiMo Serve instance",RemoteConnectionSheet with hostname/port fields; calls connectToServe,SettingsIntegrationTests (RemoteConnection),✅ PASS,SettingsView.swift
Security,SEC-01,Keychain API Key Storage,"As a user, I want my API keys stored in macOS Keychain",KeychainManager.saveAPIKey/getAPIKey/deleteAPIKey; fallback file in CI,Full135ChecklistVerificationTests,✅ PASS,KeychainManager.swift
Security,SEC-02,Access Level Permissions,"As a user, I want the app to restrict tool access based on my chosen level",AccessLevelPermissionLogic maps access level to permission config; synced to server,"SecurityThemeLogicTests (AccessLevel, 20 tests)",✅ PASS,AccessLevelPermissionLogic.swift
Security,SEC-03,Message Sanitization,"As a user, I want system messages filtered from my view",MessageContentSanitizerLogic strips <system-reminder> tags from displayed content,MessageContentSanitizerLogicTests,✅ PASS,MessageContentSanitizerLogic.swift
Security,SEC-04,Data Retention (VACUUM),"As a user, I want old data cleaned up",Weekly VACUUM removes deleted rows and compacts database,Full135ChecklistVerificationTests,✅ PASS,DatabaseManager.swift
Security,SEC-05,Privacy Mode (Future),"As a user, I want to hide message content from the UI",NOT YET IMPLEMENTED — future feature,none,⚠️ FUTURE,QUALITY_REPORT.md
Security,SEC-06,DB Encryption (Future),"As a user, I want database at-rest encryption",NOT IMPLEMENTED — FileVault covers at-rest encryption,none,⚠️ FUTURE,QUALITY_REPORT.md
Terminal,TERM-01,Terminal Panel,"As a user, I want a terminal/command panel at the bottom","BottomPanelView with command input, output display, history",TerminalPanelTests (4 tests),✅ PASS,BottomPanelView.swift
Terminal,TERM-02,Command Execution,"As a user, I want to run bash commands from the terminal",TerminalLine model with .command/.output/.error types; runs via GitRepository or Process,TerminalPanelTests (8 tests),✅ PASS,BottomPanelView.swift
Terminal,TERM-03,Command Timeout,"As a user, I want commands to timeout after 30 seconds",30s timeout in terminal execution; auto-cancels long-running commands,TerminalPanelTests (4 tests),✅ PASS,BottomPanelView.swift line 86
Terminal,TERM-04,Terminal History,"As a user, I want to see previous command output",Terminal lines preserved in array; scrolled output display,TerminalPanelTests (10 tests),✅ PASS,BottomPanelView.swift
RightPanel,RTP-01,Plan/Goal Panel,"As a user, I want to see execution steps and plans in the right panel",RightPanelView displays currentSteps as task steps; shows when showGoal = true,RightPanelTests (9 tests),✅ PASS,RightPanelView.swift
RightPanel,RTP-02,Task Step Display,"As a user, I want to see step-by-step progress of my task",Task steps rendered with status (pending/in-progress/done); updates via ExecutionStepSyncLogic,RightPanelTests + TaskStepTests,✅ PASS,
Clipboard,CLP-01,Image Paste,"As a user, I want to paste images from clipboard into the chat",ChatPasteCoordinator detects images on clipboard; imports via AttachmentImportExecutor,ClipboardPasteTests,✅ PASS,ChatPasteCoordinator.swift
Clipboard,CLP-02,File Paste,"As a user, I want to paste files from clipboard",PasteboardAttachmentDetector detects file URLs on clipboard; imports as attachments,PasteboardAttachmentDetectionTests,✅ PASS,
Clipboard,CLP-03,Paste Routing,"As a user, I want paste to go to the right text field",ChatPasteRoutingLogic directs paste to chat composer or sidebar search based on focus,PasteRoutingDecisionTests,✅ PASS,ChatPasteRoutingLogic.swift
Theme,THE-01,Dark/Light Theme,"As a user, I want to switch between dark and light themes",appTheme published var with .dark/.light/.system; stored in UserDefaults; sets ZCodeColors,LightThemeContrastTests,✅ PASS,MiMoMacOSApp.swift lines 189-197
Theme,THE-02,Font Scaling,"As a user, I want to adjust font size (zoom)",settings.zoom.fontScale passed via interfaceFontScale environment; InterfaceTypography.scaled,"SecurityThemeLogicTests (InterfaceTypography, 11 tests)",✅ PASS,
AgentResources,AGR-01,Skill Library,"As a user, I want to browse available skills from a library",AgentResourceLibraryView shows catalog of available skills from JSON catalog,AgentResourceInstallerTests,✅ PASS,AgentResourceLibraryView.swift
AgentResources,AGR-02,Skill Installation,"As a user, I want to install skills to my workspace",AgentResourceInstaller copies skill files to ~/.mimocode/skills or workspace .mimo directory,AgentResourceInstallerTests,✅ PASS,AgentResourceInstaller.swift
Session,SES-01,Session Creation,"As a user, I want a new session created when I send the first message",SessionSendLogic.shouldCreateNewSession checks for nil/empty selectedSessionID; createSession via Server,SessionReuseTests,✅ PASS,SessionSendLogic.swift
Session,SES-02,Session Persistence,"As a user, I want my sessions remembered between app launches",Sessions loaded from local DB or CLI on startup; upserted on use,SessionReloadLogicTests,✅ PASS,MiMoMacOSApp.swift lines 244-287
Session,SES-03,Session Archiving,"As a user, I want to archive old sessions to hide them",archiveSession sets isArchived; archived sessions excluded from active list,Full135ChecklistVerificationTests,✅ PASS,DatabaseManager.swift
Session,SES-04,Session Send Selections Restore,"As a user, I want the app to remember my last provider/model/variant per session",SessionSendLogic.restoreSelections reads from last user message info; applySendSelections restores,SelectionRestoreLogicTests + MessageDisplayLogicTests,✅ PASS,SessionSendLogic.swift
Performance,PERF-01,Message Feed Hysteresis,"As a user, I want the message list to stay smooth with many messages",MessageStore pruning keeps visible message count manageable; hysteresis threshold removes old,FeedMemoryTests,✅ PASS,MessageStore.swift
Performance,PERF-02,Incremental Message Merge,"As a user, I want new messages merged without re-rendering existing ones",mergeLatestMessages only updates changed entries; does not clear/rebuild list,MessageFeedMergeTests,✅ PASS,MessageResponseMergeLogic.swift
Performance,PERF-03,Lazy Loading / Pagination,"As a user, I want messages loaded in batches for performance",MessageHistoryPaginationLogic with initialLimit (50) and page size (30); Load More button,MessageHistoryPaginationLogic tests,✅ PASS,MessageHistoryPaginationLogic.swift
Performance,PERF-04,Git Refresh Coalescing,"As a user, I want git refreshes debounced",GitRefreshCoalescer runs refresh tasks with deduplication by key,GitRefreshLogicTests,✅ PASS,GitRefreshCoalescer.swift
Error Handling,ERR-01,Session Busy Recovery,"As a user, I want the app to retry when server is busy",sessionBusy error caught; abort called; retry after 500ms delay,SecurityThemeLogicTests (MimoServeError) + ChatPanelView,✅ PASS,ChatPanelView.swift lines 504-522
Error Handling,ERR-02,Server Disconnected Error,"As a user, I want a clear message when MiMo Serve is not running",connectionValidationError returns descriptive string; updated to mention custom provider option,InputControlsLogicTests (SendReadinessLogic),✅ PASS,SendReadinessLogic.swift
Error Handling,ERR-03,Send Validation Errors,"As a user, I want guidance if I forgot to select a model/provider",sendValidationError returns 'Select a model/provider' strings,InputControlsLogicTests (SendReadinessLogic),✅ PASS,SendReadinessLogic.swift
