id,area,requirement,implementation_status,implementation_quality_0_5,task_fit_quality_0_5,target_runtime_status,source_chain_evidence,acceptance_finding
AUD-12,Web Send,"Text reaches the selected provider through hidden WKWebView and a real response is rendered",FAIL,2,1,FAIL,"ChatPanelView.swift:1044-1220; WebChatDriver.swift:32-115; activity-checklists/06-web-chat.md","The orchestration path exists, but no macOS/WebKit send was verified and the user reports no provider works."
AUD-13,Web Send,"Exact selected model/effort are injected; failures are visible and never silently substitute",FAIL,2,1,FAIL,"WebChatDriver.swift:256-355; WebModelDiscovery.swift:278-326","Injection is best-effort and explicitly continues with the page model after failure; screenshot reports effort not detected."
AUD-14,Web Send,"System prompt is editable, persisted, and used in web-agent first-turn behavior",PARTIAL,3,2,UNVERIFIED,"WebProviderConfig.swift; WebProvidersSection.swift:367-432; WebChatDriver.swift:47-52","Storage and preamble code exist, but the actual web prompt delivery was not observed."
AUD-15,Web Discovery,"Every live model including nested Expand more models entries such as Qwen Coder is discovered",FAIL,1,0,FAIL,"WebModelDiscovery.swift:191-272; WebProvidersSection.swift:745-770; screenshot findings","Current user screenshot shows 16 header results but only 3 catalog models; current recursive fake covers one simple branch only."
AUD-16,Web Discovery,"Effort is discovered immediately for every model and hidden for unsupported models",FAIL,1,0,FAIL,"WebProvidersSection.swift:125-128,745-770; screenshot provider cards show Effort: not detected","Login persistence starts model-only refresh; profile loop exists but live effort discovery is not working."
AUD-17,Web Discovery,"UI labels such as Model and Model Comparison are rejected as non-models",FAIL,0,0,FAIL,"WebModelListParser.swift:32-49; WebProvidersSection.swift:833-844; WebModelDiscoveryTests.swift:30,50,66","The parser accepts any short token with letters, and current tests explicitly accept Быстрый as a Kimi model; reported false positives reproduce the defect."
AUD-18,Web Discovery,"Results are classified active/inactive/unsupported and invalid entries can be removed",FAIL,1,0,FAIL,"WebProviderModel.swift; WebProvidersSection.swift:337-353; ModelSettingsView.swift:1047-1059","No active/inactive/invalid classification exists for discovered web models; only manual custom removal is present."
AUD-19,Model UX,"Detected model list stays visible, complete, and uses a full-width accordion without an eight-row cap",FAIL,2,1,FAIL,"WebProvidersSection.swift:265-353; ModelSettingsView.swift:864-907","Settings has an accordion, but provider detection uses count toggle and config.discoveredModels.prefix(8), so the requested list disappears/truncates."
AUD-20,Model UX,"Clicking a model row selects it; vertical menu contains no redundant Choose/Select action",FAIL,2,1,FAIL,"ModelSettingsView.swift:980-1132","Rows have no selection action and the vertical menu still contains Select/Выбрать plus Parameters."
AUD-21,Web Parameters,"Temperature, max tokens and top-p profile is discovered and saved per model without overwriting overrides",PARTIAL,2,1,UNVERIFIED,"ModelCallParameters.swift:25-38; WebModelDiscovery.swift:312-368","Struct and JS probe exist, but no live profile result, profile UI, or target send verification exists."
AUD-22,Web Recovery,"Injection failure refreshes live catalog before a safe retry",PARTIAL,3,2,UNVERIFIED,"ChatPanelView.swift:1173-1267; MiCoderApp.swift:1334-1343","One-shot refresh status exists, but it is asynchronous/manual-retry preparation rather than a verified automatic retry and no macOS failure was triggered."
AUD-23,Web Sessions,"Change login creates independent named sessions and switches/restores cookies",PARTIAL,4,3,UNVERIFIED,"WebProvidersSection.swift:72-128,235-264; WebSessionManager.swift; WebBrowserRuntimeTests.swift","Persistence/list/restore tests pass, but actual two-account WebKit switching was not run."
AUD-24,Web Isolation,"Project/local chat/provider browser instances never mix context",PARTIAL,2,1,UNVERIFIED,"AppState.swift:1110-1142; WebBrowserSessionPool.swift; WebBrowserRuntimeTests.swift","Local WKWebView pool is keyed correctly, but remote web context remains tied to current page and no remote UUID mapping exists."
AUD-25,Web Isolation,"Remote web chat UUID is stored and reused for each intended local project/chat",FAIL,0,0,FAIL,"WebChatDriver.swift:357-388 definitions only; ChatSession.swift:3-38; no remoteChatID field","The helper can extract a URL ID but has no production caller or persistence field."
AUD-26,Web Isolation,"New project/local chat/subagent creates or selects a new remote web chat when needed",FAIL,0,0,FAIL,"ChatPanelView.swift:1099-1114; WebChatDriver.startNewSession unused","The send path navigates/reuses the page and optionally clicks a title; it never creates a remote chat per local context."
AUD-27,Web Routing,"Every send records project, local chat, remote chat, provider, model and effort",PARTIAL,3,2,UNVERIFIED,"WebBrowserActionRecord.swift; ChatPanelView.swift:1070-1077,1208-1217","Journal records local chat/project/provider/model/effort but has no remote chat UUID."
AUD-28,Web Routing,"Switching an existing chat selects the correct provider conversation before typing",FAIL,1,0,FAIL,"ChatPanelView.swift:1106-1114","Only a best-effort title text click is performed; stable remote UUID mapping and post-selection verification are absent."
AUD-29,UX Quality,"All controls preserve visual style while remaining direct and understandable",PARTIAL,3,2,FAIL,"screenshots; WebProvidersSection.swift; ModelSettingsView.swift","Visual style is retained, but screenshots show confusing count-only detection, redundant Select, and small/non-accordion interactions."
AUD-30,Build/Test,"Xcode/build-app.sh and macOS tests pass",FAIL,1,0,FAIL,"full Linux swift test log; build-app.sh target is macOS-only","The full package cannot compile in Linux because SwiftUI/AppKit are unavailable; no current macOS build log is available."
AUD-31,Documentation,"Canonical registry remains synchronized with verified status",PARTIAL,4,2,UNVERIFIED,"docs/FEATURE_SPREADSHEET.csv; docs/FEATURE_TEST_REPORT.md","Canonical files exist, but 225 PASS rows include items explicitly marked live verification pending or contradicted by screenshots."
AUD-32,Acceptance Process,"Every requested change has a manual end-to-end checklist with implementation and task-fit quality",FAIL,1,0,FAIL,"docs/activity-checklists/00-index.md; this new .acceptance matrix","Previous checklists explicitly classify WebKit as PARTIAL, while cumulative report/CSV still promoted many items to PASS; independent re-audit was missing."
